inflation_type,inflation_value,Year
Meat,73.4,1990-01
Meat,76,1990-02
Meat,77.8,1990-03
Meat,80.4,1990-04
Meat,81,1990-05
Meat,83.1,1990-06
Meat,83.4,1990-07
Meat,83.7,1990-08
Meat,84.5,1990-09
Meat,85.4,1990-10
Meat,86.2,1990-11
Meat,83.7,1990-12
Meat,79.8,1991-01
Meat,81.7,1991-02
Meat,80.7,1991-03
Meat,79.5,1991-04
Meat,81.2,1991-05
Meat,80.4,1991-06
Meat,82.6,1991-07
Meat,79.4,1991-08
Meat,79.8,1991-09
Meat,82.3,1991-10
Meat,81.9,1991-11
Meat,78.3,1991-12
Meat,79.3,1992-01
Meat,80.9,1992-02
Meat,81.4,1992-03
Meat,77.4,1992-04
Meat,78.2,1992-05
Meat,78,1992-06
Meat,78.6,1992-07
Meat,77.5,1992-08
Meat,77.1,1992-09
Meat,73.5,1992-10
Meat,75.5,1992-11
Meat,72.8,1992-12
Meat,72.6,1993-01
Meat,72.1,1993-02
Meat,75.7,1993-03
Meat,74.8,1993-04
Meat,74.9,1993-05
Meat,77.6,1993-06
Meat,77,1993-07
Meat,73.8,1993-08
Meat,74.3,1993-09
Meat,73.5,1993-10
Meat,72.4,1993-11
Meat,70.1,1993-12
Meat,69.5,1994-01
Meat,70.9,1994-02
Meat,72.5,1994-03
Meat,72.9,1994-04
Meat,76.1,1994-05
Meat,74.4,1994-06
Meat,75,1994-07
Meat,76.6,1994-08
Meat,77.9,1994-09
Meat,78.1,1994-10
Meat,81.9,1994-11
Meat,78.2,1994-12
Meat,78.6,1995-01
Meat,83.1,1995-02
Meat,84.1,1995-03
Meat,84.9,1995-04
Meat,83.8,1995-05
Meat,81,1995-06
Meat,87.4,1995-07
Meat,87.1,1995-08
Meat,88.4,1995-09
Meat,88.8,1995-10
Meat,87.2,1995-11
Meat,81.2,1995-12
Meat,79.8,1996-01
Meat,79.9,1996-02
Meat,82.9,1996-03
Meat,80.8,1996-04
Meat,83.1,1996-05
Meat,83.5,1996-06
Meat,86.1,1996-07
Meat,88.8,1996-08
Meat,88.7,1996-09
Meat,85.9,1996-10
Meat,84.9,1996-11
Meat,81,1996-12
Meat,78.8,1997-01
Meat,78.7,1997-02
Meat,82.4,1997-03
Meat,83.5,1997-04
Meat,83.5,1997-05
Meat,80,1997-06
Meat,79.1,1997-07
Meat,80.1,1997-08
Meat,79.7,1997-09
Meat,75.5,1997-10
Meat,75.5,1997-11
Meat,69.5,1997-12
Meat,67.3,1998-01
Meat,68.3,1998-02
Meat,67.8,1998-03
Meat,67.8,1998-04
Meat,66.2,1998-05
Meat,66.2,1998-06
Meat,66.7,1998-07
Meat,64.2,1998-08
Meat,64.6,1998-09
Meat,64.1,1998-10
Meat,62.7,1998-11
Meat,63.3,1998-12
Meat,62.1,1999-01
Meat,62.8,1999-02
Meat,62.8,1999-03
Meat,61.1,1999-04
Meat,61.7,1999-05
Meat,62.1,1999-06
Meat,62.3,1999-07
Meat,64,1999-08
Meat,62.6,1999-09
Meat,60,1999-10
Meat,60.9,1999-11
Meat,58.9,1999-12
Meat,59.9,2000-01
Meat,60.2,2000-02
Meat,61.9,2000-03
Meat,61.3,2000-04
Meat,62.4,2000-05
Meat,61.7,2000-06
Meat,61.5,2000-07
Meat,59.2,2000-08
Meat,58.4,2000-09
Meat,58.6,2000-10
Meat,59.3,2000-11
Meat,59.3,2000-12
Meat,57.3,2001-01
Meat,60.9,2001-02
Meat,63.6,2001-03
Meat,64.1,2001-04
Meat,64.5,2001-05
Meat,62.5,2001-06
Meat,62.9,2001-07
Meat,63,2001-08
Meat,62.9,2001-09
Meat,61.3,2001-10
Meat,59.5,2001-11
Meat,58.2,2001-12
Meat,58.4,2002-01
Meat,56.6,2002-02
Meat,59.1,2002-03
Meat,56.3,2002-04
Meat,55.2,2002-05
Meat,55.4,2002-06
Meat,55.1,2002-07
Meat,55,2002-08
Meat,54.4,2002-09
Meat,52.6,2002-10
Meat,52.8,2002-11
Meat,51.1,2002-12
Meat,53.1,2003-01
Meat,54.1,2003-02
Meat,54.5,2003-03
Meat,55.7,2003-04
Meat,56.3,2003-05
Meat,56.2,2003-06
Meat,60.5,2003-07
Meat,60.7,2003-08
Meat,63,2003-09
Meat,62.7,2003-10
Meat,62.2,2003-11
Meat,61.2,2003-12
Meat,65.9,2004-01
Meat,63.8,2004-02
Meat,66.3,2004-03
Meat,66.3,2004-04
Meat,65.8,2004-05
Meat,68.8,2004-06
Meat,70.7,2004-07
Meat,68.9,2004-08
Meat,69.6,2004-09
Meat,67.7,2004-10
Meat,68.3,2004-11
Meat,68.6,2004-12
Meat,68.6,2005-01
Meat,70,2005-02
Meat,70.6,2005-03
Meat,69.3,2005-04
Meat,71.8,2005-05
Meat,73,2005-06
Meat,71.9,2005-07
Meat,72.3,2005-08
Meat,73.2,2005-09
Meat,73.3,2005-10
Meat,73.5,2005-11
Meat,73.6,2005-12
Meat,70,2006-01
Meat,67.7,2006-02
Meat,66.8,2006-03
Meat,66.2,2006-04
Meat,68,2006-05
Meat,70.4,2006-06
Meat,71.8,2006-07
Meat,74.2,2006-08
Meat,74.8,2006-09
Meat,73.6,2006-10
Meat,72.1,2006-11
Meat,70.6,2006-12
Meat,69.6,2007-01
Meat,70.9,2007-02
Meat,72.9,2007-03
Meat,74.8,2007-04
Meat,76.6,2007-05
Meat,78,2007-06
Meat,79.2,2007-07
Meat,79.4,2007-08
Meat,80.5,2007-09
Meat,79.2,2007-10
Meat,80.2,2007-11
Meat,81,2007-12
Meat,81.6,2008-01
Meat,79.5,2008-02
Meat,84.7,2008-03
Meat,86.2,2008-04
Meat,91,2008-05
Meat,93,2008-06
Meat,100.1,2008-07
Meat,101.8,2008-08
Meat,100.9,2008-09
Meat,95,2008-10
Meat,87.4,2008-11
Meat,80.8,2008-12
Meat,77.3,2009-01
Meat,75,2009-02
Meat,75.4,2009-03
Meat,77.9,2009-04
Meat,80.9,2009-05
Meat,83.1,2009-06
Meat,85.2,2009-07
Meat,85.3,2009-08
Meat,84.3,2009-09
Meat,82.5,2009-10
Meat,83.7,2009-11
Meat,83.9,2009-12
Meat,85,2010-01
Meat,85.7,2010-02
Meat,86.9,2010-03
Meat,89.5,2010-04
Meat,89.8,2010-05
Meat,90.8,2010-06
Meat,91.8,2010-07
Meat,92.6,2010-08
Meat,92.5,2010-09
Meat,94,2010-10
Meat,96.1,2010-11
Meat,97.4,2010-12
Meat,97.6,2011-01
Meat,100.3,2011-02
Meat,103.5,2011-03
Meat,107.7,2011-04
Meat,108.1,2011-05
Meat,106.9,2011-06
Meat,106.5,2011-07
Meat,105.6,2011-08
Meat,106.9,2011-09
Meat,106.2,2011-10
Meat,108.3,2011-11
Meat,106.5,2011-12
Meat,103.1,2012-01
Meat,105.6,2012-02
Meat,106.5,2012-03
Meat,105.7,2012-04
Meat,103.7,2012-05
Meat,101.4,2012-06
Meat,100.4,2012-07
Meat,103.1,2012-08
Meat,107,2012-09
Meat,108,2012-10
Meat,107.7,2012-11
Meat,107.4,2012-12
Meat,106.5,2013-01
Meat,107.6,2013-02
Meat,108,2013-03
Meat,108.7,2013-04
Meat,105.5,2013-05
Meat,105,2013-06
Meat,104.5,2013-07
Meat,105.5,2013-08
Meat,106.1,2013-09
Meat,106.4,2013-10
Meat,105.6,2013-11
Meat,104.6,2013-12
Meat,103.2,2014-01
Meat,103.6,2014-02
Meat,106.2,2014-03
Meat,109.7,2014-04
Meat,112.1,2014-05
Meat,116.2,2014-06
Meat,117.8,2014-07
Meat,119.2,2014-08
Meat,117.9,2014-09
Meat,117.2,2014-10
Meat,115.1,2014-11
Meat,108.8,2014-12
Meat,103.8,2015-01
