Year,inflation_type,inflation_value
1990-01-01,Meat,73.4
1990-02-01,Meat,76.0
1990-03-01,Meat,77.8
1990-04-01,Meat,80.4
1990-05-01,Meat,81.0
1990-06-01,Meat,83.1
1990-07-01,Meat,83.4
1990-08-01,Meat,83.7
1990-09-01,Meat,84.5
1990-10-01,Meat,85.4
1990-11-01,Meat,86.2
1990-12-01,Meat,83.7
1991-01-01,Meat,79.8
1991-02-01,Meat,81.7
1991-03-01,Meat,80.7
1991-04-01,Meat,79.5
1991-05-01,Meat,81.2
1991-06-01,Meat,80.4
1991-07-01,Meat,82.6
1991-08-01,Meat,79.4
1991-09-01,Meat,79.8
1991-10-01,Meat,82.3
1991-11-01,Meat,81.9
1991-12-01,Meat,78.3
1992-01-01,Meat,79.3
1992-02-01,Meat,80.9
1992-03-01,Meat,81.4
1992-04-01,Meat,77.4
1992-05-01,Meat,78.2
1992-06-01,Meat,78.0
1992-07-01,Meat,78.6
1992-08-01,Meat,77.5
1992-09-01,Meat,77.1
1992-10-01,Meat,73.5
1992-11-01,Meat,75.5
1992-12-01,Meat,72.8
1993-01-01,Meat,72.6
1993-02-01,Meat,72.1
1993-03-01,Meat,75.7
1993-04-01,Meat,74.8
1993-05-01,Meat,74.9
1993-06-01,Meat,77.6
1993-07-01,Meat,77.0
1993-08-01,Meat,73.8
1993-09-01,Meat,74.3
1993-10-01,Meat,73.5
1993-11-01,Meat,72.4
1993-12-01,Meat,70.1
1994-01-01,Meat,69.5
1994-02-01,Meat,70.9
1994-03-01,Meat,72.5
1994-04-01,Meat,72.9
1994-05-01,Meat,76.1
1994-06-01,Meat,74.4
1994-07-01,Meat,75.0
1994-08-01,Meat,76.6
1994-09-01,Meat,77.9
1994-10-01,Meat,78.1
1994-11-01,Meat,81.9
1994-12-01,Meat,78.2
1995-01-01,Meat,78.6
1995-02-01,Meat,83.1
1995-03-01,Meat,84.1
1995-04-01,Meat,84.9
1995-05-01,Meat,83.8
1995-06-01,Meat,81.0
1995-07-01,Meat,87.4
1995-08-01,Meat,87.1
1995-09-01,Meat,88.4
1995-10-01,Meat,88.8
1995-11-01,Meat,87.2
1995-12-01,Meat,81.2
1996-01-01,Meat,79.8
1996-02-01,Meat,79.9
1996-03-01,Meat,82.9
1996-04-01,Meat,80.8
1996-05-01,Meat,83.1
1996-06-01,Meat,83.5
1996-07-01,Meat,86.1
1996-08-01,Meat,88.8
1996-09-01,Meat,88.7
1996-10-01,Meat,85.9
1996-11-01,Meat,84.9
1996-12-01,Meat,81.0
1997-01-01,Meat,78.8
1997-02-01,Meat,78.7
1997-03-01,Meat,82.4
1997-04-01,Meat,83.5
1997-05-01,Meat,83.5
1997-06-01,Meat,80.0
1997-07-01,Meat,79.1
1997-08-01,Meat,80.1
1997-09-01,Meat,79.7
1997-10-01,Meat,75.5
1997-11-01,Meat,75.5
1997-12-01,Meat,69.5
1998-01-01,Meat,67.3
1998-02-01,Meat,68.3
1998-03-01,Meat,67.8
1998-04-01,Meat,67.8
1998-05-01,Meat,66.2
1998-06-01,Meat,66.2
1998-07-01,Meat,66.7
1998-08-01,Meat,64.2
1998-09-01,Meat,64.6
1998-10-01,Meat,64.1
1998-11-01,Meat,62.7
1998-12-01,Meat,63.3
1999-01-01,Meat,62.1
1999-02-01,Meat,62.8
1999-03-01,Meat,62.8
1999-04-01,Meat,61.1
1999-05-01,Meat,61.7
1999-06-01,Meat,62.1
1999-07-01,Meat,62.3
1999-08-01,Meat,64.0
1999-09-01,Meat,62.6
1999-10-01,Meat,60.0
1999-11-01,Meat,60.9
1999-12-01,Meat,58.9
2000-01-01,Meat,59.9
2000-02-01,Meat,60.2
2000-03-01,Meat,61.9
2000-04-01,Meat,61.3
2000-05-01,Meat,62.4
2000-06-01,Meat,61.7
2000-07-01,Meat,61.5
2000-08-01,Meat,59.2
2000-09-01,Meat,58.4
2000-10-01,Meat,58.6
2000-11-01,Meat,59.3
2000-12-01,Meat,59.3
2001-01-01,Meat,57.3
2001-02-01,Meat,60.9
2001-03-01,Meat,63.6
2001-04-01,Meat,64.1
2001-05-01,Meat,64.5
2001-06-01,Meat,62.5
2001-07-01,Meat,62.9
2001-08-01,Meat,63.0
2001-09-01,Meat,62.9
2001-10-01,Meat,61.3
2001-11-01,Meat,59.5
2001-12-01,Meat,58.2
2002-01-01,Meat,58.4
2002-02-01,Meat,56.6
2002-03-01,Meat,59.1
2002-04-01,Meat,56.3
2002-05-01,Meat,55.2
2002-06-01,Meat,55.4
2002-07-01,Meat,55.1
2002-08-01,Meat,55.0
2002-09-01,Meat,54.4
2002-10-01,Meat,52.6
2002-11-01,Meat,52.8
2002-12-01,Meat,51.1
2003-01-01,Meat,53.1
2003-02-01,Meat,54.1
2003-03-01,Meat,54.5
2003-04-01,Meat,55.7
2003-05-01,Meat,56.3
2003-06-01,Meat,56.2
2003-07-01,Meat,60.5
2003-08-01,Meat,60.7
2003-09-01,Meat,63.0
2003-10-01,Meat,62.7
2003-11-01,Meat,62.2
2003-12-01,Meat,61.2
2004-01-01,Meat,65.9
2004-02-01,Meat,63.8
2004-03-01,Meat,66.3
2004-04-01,Meat,66.3
2004-05-01,Meat,65.8
2004-06-01,Meat,68.8
2004-07-01,Meat,70.7
2004-08-01,Meat,68.9
2004-09-01,Meat,69.6
2004-10-01,Meat,67.7
2004-11-01,Meat,68.3
2004-12-01,Meat,68.6
2005-01-01,Meat,68.6
2005-02-01,Meat,70.0
2005-03-01,Meat,70.6
2005-04-01,Meat,69.3
2005-05-01,Meat,71.8
2005-06-01,Meat,73.0
2005-07-01,Meat,71.9
2005-08-01,Meat,72.3
2005-09-01,Meat,73.2
2005-10-01,Meat,73.3
2005-11-01,Meat,73.5
2005-12-01,Meat,73.6
2006-01-01,Meat,70.0
2006-02-01,Meat,67.7
2006-03-01,Meat,66.8
2006-04-01,Meat,66.2
2006-05-01,Meat,68.0
2006-06-01,Meat,70.4
2006-07-01,Meat,71.8
2006-08-01,Meat,74.2
2006-09-01,Meat,74.8
2006-10-01,Meat,73.6
2006-11-01,Meat,72.1
2006-12-01,Meat,70.6
2007-01-01,Meat,69.6
2007-02-01,Meat,70.9
2007-03-01,Meat,72.9
2007-04-01,Meat,74.8
2007-05-01,Meat,76.6
2007-06-01,Meat,78.0
2007-07-01,Meat,79.2
2007-08-01,Meat,79.4
2007-09-01,Meat,80.5
2007-10-01,Meat,79.2
2007-11-01,Meat,80.2
2007-12-01,Meat,81.0
2008-01-01,Meat,81.6
2008-02-01,Meat,79.5
2008-03-01,Meat,84.7
2008-04-01,Meat,86.2
2008-05-01,Meat,91.0
2008-06-01,Meat,93.0
2008-07-01,Meat,100.1
2008-08-01,Meat,101.8
2008-09-01,Meat,100.9
2008-10-01,Meat,95.0
2008-11-01,Meat,87.4
2008-12-01,Meat,80.8
2009-01-01,Meat,77.3
2009-02-01,Meat,75.0
2009-03-01,Meat,75.4
2009-04-01,Meat,77.9
2009-05-01,Meat,80.9
2009-06-01,Meat,83.1
2009-07-01,Meat,85.2
2009-08-01,Meat,85.3
2009-09-01,Meat,84.3
2009-10-01,Meat,82.5
2009-11-01,Meat,83.7
2009-12-01,Meat,83.9
2010-01-01,Meat,85.0
2010-02-01,Meat,85.7
2010-03-01,Meat,86.9
2010-04-01,Meat,89.5
2010-05-01,Meat,89.8
2010-06-01,Meat,90.8
2010-07-01,Meat,91.8
2010-08-01,Meat,92.6
2010-09-01,Meat,92.5
2010-10-01,Meat,94.0
2010-11-01,Meat,96.1
2010-12-01,Meat,97.4
2011-01-01,Meat,97.6
2011-02-01,Meat,100.3
2011-03-01,Meat,103.5
2011-04-01,Meat,107.7
2011-05-01,Meat,108.1
2011-06-01,Meat,106.9
2011-07-01,Meat,106.5
